Código;Unidade Territorial;UF;Referência; Famílias inscritas no Cadastro Único ; Famílias inscritas no Cadastro Único em situação de extrema pobreza ; Famílias Indígenas inscritas no Cadastro Único ; Famílias Indígenas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias Quilombolas inscritas no Cadastro Único ; Famílias Quilombolas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias Extrativistas inscritas no Cadastro Único ; Famílias Extrativistas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias de Pescadores Artesanais inscritas no Cadastro Único ; Famílias de Pescadores Artesanais em situação de extrema pobreza inscritas no Cadastro Único ; Famílias beneficiárias do Programa Bolsa Família ; Famílias beneficiárias no Programa Bolsa Família em situação de extrema pobreza ; Famílias Indígenas beneficiárias do Programa Bolsa Família ; Famílias Quilombolas beneficiárias do Programa Bolsa Família ; Famílias Extrativistas beneficiárias do Programa Bolsa Família ; Famílias de Pescadores Artesanais beneficiárias do Programa Bolsa Família ; Crianças de 0 a 4 anos beneficiárias do Programa Bolsa Família ;Crianças PBF menores de 5 anos com Déficit de altura para idade (DAI) - SISVAN 2019;% de crianças PBF menores de 5 anos com Déficit de altura para idade (DAI) - SISVAN 2019;Solicitação de cestas;Data da solicitação
350750;BOTUCATU;SP;jul/21; 10.512 ; 3.835 ; -   ; -   ; -   ; -   ; -   ; -   ; 15 ; 5 ; 4.349 ; 3.101 ; -   ; -   ; -   ; 11 ; 1.411 ;170;11,27;0;-
350760;BRAGANÇA PAULISTA;SP;jul/21; 15.603 ; 5.099 ; -   ; -   ; 1 ; -   ; -   ; -   ; 1 ; 1 ; 4.854 ; 3.337 ; -   ; -   ; -   ; 1 ; 1.694 ;248;14,73;2000;13/04/2021
350770;BRAÚNA;SP;jul/21; 1.099 ; 407 ; 26 ; 14 ; -   ; -   ; -   ; -   ; -   ; -   ; 341 ; 277 ; 16 ; -   ; -   ; -   ; 143 ;5;3,55;350;31/03/2021
350775;BREJO ALEGRE;SP;jul/21; 728 ; 247 ; 1 ; -   ; -   ; -   ; 2 ; -   ; 2 ; 2 ; 185 ; 164 ; -   ; -   ; 2 ; 1 ; 42 ;6;8;0;-
350780;BRODOWSKI;SP;jul/21; 2.437 ; 586 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; -   ; 627 ; 435 ; -   ; -   ; -   ; -   ; 334 ;1;5,26;400;06/04/2021
350790;BROTAS;SP;jul/21; 2.134 ; 378 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 542 ; 301 ; -   ; -   ; -   ; -   ; 229 ;15;8,52;500;01/04/2021
350800;BURI;SP;jul/21; 3.643 ; 2.181 ; -   ; -   ; 2 ; 2 ; -   ; -   ; -   ; -   ; 1.953 ; 1.709 ; -   ; 2 ; -   ; -   ; 800 ;44;6,79;4979;31/03/2021
350810;BURITAMA;SP;jul/21; 2.952 ; 1.037 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; -   ; 959 ; 641 ; -   ; -   ; -   ; -   ; 314 ;21;9,25;0;-
350820;BURITIZAL;SP;jul/21; 978 ; 269 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 189 ; 138 ; -   ; -   ; -   ; -   ; 51 ;2;3,23;0;-
350830;CABRÁLIA PAULISTA;SP;jul/21; 897 ; 154 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 222 ; 133 ; -   ; -   ; -   ; -   ; 81 ;12;15,58;0;-
350840;CABREÚVA;SP;jul/21; 3.449 ; 1.188 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.240 ; 776 ; -   ; -   ; -   ; -   ; 554 ;39;9,73;0;-
350850;CAÇAPAVA;SP;jul/21; 8.186 ; 3.223 ; 1 ; -   ; -   ; -   ; 1 ; -   ; 2 ; 1 ; 3.282 ; 2.436 ; -   ; -   ; 1 ; 1 ; 1.213 ;90;10,06;1000;08/04/2021
350860;CACHOEIRA PAULISTA;SP;jul/21; 3.754 ; 2.500 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 1.846 ; 1.741 ; -   ; -   ; -   ; 1 ; 580 ;75;12;2177;30/03/2021
350870;CACONDE;SP;jul/21; 2.639 ; 1.124 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.133 ; 903 ; -   ; -   ; -   ; -   ; 416 ;0;0;0;-
350880;CAFELÂNDIA;SP;jul/21; 1.380 ; 275 ; -   ; -   ; 1 ; 1 ; -   ; -   ; 3 ; -   ; 515 ; 232 ; -   ; 1 ; -   ; -   ; 235 ;14;12,61;0;-
350890;CAIABU;SP;jul/21; 558 ; 131 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 161 ; 110 ; -   ; -   ; -   ; -   ; 48 ;4;11,76;300;03/05/2021
350900;CAIEIRAS;SP;jul/21; 8.011 ; 2.114 ; -   ; -   ; 1 ; -   ; -   ; -   ; -   ; -   ; 2.467 ; 1.586 ; -   ; -   ; -   ; -   ; 911 ;58;8,96;4641;05/04/2021
350910;CAIUÁ;SP;jul/21; 941 ; 588 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 469 ; 415 ; -   ; -   ; -   ; -   ; 110 ;0;0;0;-
350920;CAJAMAR;SP;jul/21; 12.695 ; 8.939 ; 1 ; 1 ; -   ; -   ; -   ; -   ; 1 ; 1 ; 5.703 ; 5.291 ; 1 ; -   ; -   ; 1 ; 1.786 ;123;5,65;0;-
350925;CAJATI;SP;jul/21; 4.276 ; 1.502 ; 1 ; -   ; 25 ; 8 ; -   ; -   ; -   ; -   ; 1.779 ; 1.265 ; -   ; 11 ; -   ; -   ; 597 ;104;19,73;1105;01/04/2021
350930;CAJOBI;SP;jul/21; 1.525 ; 677 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 471 ; 398 ; -   ; -   ; -   ; 1 ; 156 ;26;13,68;0;-
350940;CAJURU;SP;jul/21; 2.312 ; 1.119 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.045 ; 876 ; -   ; -   ; -   ; -   ; 352 ;4;25;964;19/04/2021
350945;CAMPINA DO MONTE ALEGRE;SP;jul/21; 880 ; 337 ; 4 ; 2 ; -   ; -   ; 2 ; 2 ; -   ; -   ; 375 ; 269 ; 1 ; -   ; 1 ; -   ; 121 ;3;4,05;200;31/03/2021
350950;CAMPINAS;SP;jul/21; 93.283 ; 45.414 ; 11 ; 6 ; 4 ; 1 ; -   ; -   ; -   ; -   ; 41.748 ; 34.508 ; 6 ; 3 ; -   ; -   ; 14.386 ;960;11,31;0;-
350960;CAMPO LIMPO PAULISTA;SP;jul/21; 6.652 ; 3.067 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 2.877 ; 2.346 ; -   ; -   ; -   ; -   ; 979 ;80;8,76;0;-
350970;CAMPOS DO JORDÃO;SP;jul/21; 3.624 ; 575 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.120 ; 489 ; -   ; -   ; -   ; -   ; 438 ;59;22,43;0;-
350980;CAMPOS NOVOS PAULISTA;SP;jul/21; 670 ; 246 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 325 ; 219 ; -   ; -   ; -   ; -   ; 130 ;11;10,58;455;12/04/2021
350990;CANANÉIA;SP;jul/21; 1.860 ; 512 ; 33 ; 29 ; 28 ; 4 ; 8 ; 6 ; 75 ; 13 ; 691 ; 435 ; 26 ; 7 ; 4 ; 33 ; 257 ;12;15,79;0;-
350995;CANAS;SP;jul/21; 836 ; 525 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 407 ; 368 ; -   ; -   ; -   ; -   ; 167 ;10;12,2;0;-
351000;CÂNDIDO MOTA;SP;jul/21; 2.918 ; 713 ; -   ; -   ; -   ; -   ; -   ; -   ; 12 ; -   ; 1.000 ; 674 ; -   ; -   ; -   ; -   ; 371 ;10;5,26;0;-
351010;CÂNDIDO RODRIGUES;SP;jul/21; 352 ; 117 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 88 ; 65 ; -   ; -   ; -   ; -   ; 23 ;3;10,71;0;-
351015;CANITAR;SP;jul/21; 874 ; 339 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 277 ; 196 ; -   ; -   ; -   ; -   ; 114 ;27;19,85;0;-
351020;CAPÃO BONITO;SP;jul/21; 8.900 ; 3.166 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 3.684 ; 2.419 ; -   ; -   ; -   ; -   ; 1.156 ;49;3,43;2000;31/03/2021
351030;CAPELA DO ALTO;SP;jul/21; 2.943 ; 1.301 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.104 ; 845 ; -   ; -   ; -   ; -   ; 465 ;28;5,44;0;-
351040;CAPIVARI;SP;jul/21; 5.248 ; 3.616 ; -   ; -   ; 5 ; 3 ; -   ; -   ; -   ; -   ; 2.602 ; 2.435 ; -   ; 4 ; -   ; -   ; 787 ;74;10,39;0;-
351050;CARAGUATATUBA;SP;jul/21; 17.143 ; 5.779 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; -   ; 5.887 ; 4.262 ; -   ; -   ; -   ; -   ; 1.999 ;198;11,76;0;-
351060;CARAPICUÍBA;SP;jul/21; 50.793 ; 26.706 ; -   ; -   ; 11 ; 5 ; -   ; -   ; -   ; -   ; 23.591 ; 19.949 ; -   ; 5 ; -   ; -   ; 8.589 ;1109;14,06;27400;08/04/2021
351070;CARDOSO;SP;jul/21; 1.390 ; 124 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 289 ; 107 ; -   ; -   ; -   ; -   ; 89 ;4;4,35;0;-
351080;CASA BRANCA;SP;jul/21; 2.820 ; 1.379 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.445 ; 1.252 ; -   ; -   ; -   ; -   ; 566 ;34;8,08;0;-
351090;CÁSSIA DOS COQUEIROS;SP;jul/21; 331 ; 70 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 106 ; 61 ; -   ; -   ; -   ; -   ; 30 ;2;6,45;0;-
351100;CASTILHO;SP;jul/21; 2.728 ; 515 ; -   ; -   ; -   ; -   ; 1 ; 1 ; -   ; -   ; 766 ; 405 ; -   ; -   ; 1 ; -   ; 284 ;17;7,56;0;-
351110;CATANDUVA;SP;jul/21; 6.374 ; 1.926 ; -   ; -   ; -   ; -   ; 1 ; -   ; 2 ; 1 ; 2.203 ; 1.644 ; -   ; -   ; -   ; 1 ; 687 ;54;14,21;0;-
351120;CATIGUÁ;SP;jul/21; 754 ; 204 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 209 ; 148 ; -   ; -   ; -   ; -   ; 62 ;47;51,09;0;-
351130;CEDRAL;SP;jul/21; 1.242 ; 150 ; 1 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; 195 ; 121 ; 1 ; -   ; -   ; -   ; 73 ;2;6,06;1182;08/04/2021
351140;CERQUEIRA CÉSAR;SP;jul/21; 2.303 ; 751 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 729 ; 446 ; -   ; -   ; -   ; -   ; 344 ;39;13,45;0;-
351150;CERQUILHO;SP;jul/21; 2.818 ; 720 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 662 ; 393 ; -   ; -   ; -   ; -   ; 252 ;13;7,47;667;21/06/2021
351160;CESÁRIO LANGE;SP;jul/21; 1.110 ; 202 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 348 ; 165 ; -   ; -   ; -   ; -   ; 113 ;13;13;0;-
351170;CHARQUEADA;SP;jul/21; 1.376 ; 848 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 646 ; 580 ; -   ; -   ; -   ; -   ; 189 ;71;36,79;0;-
351190;CLEMENTINA;SP;jul/21; 1.044 ; 266 ; -   ; -   ; -   ; -   ; 2 ; -   ; -   ; -   ; 289 ; 189 ; -   ; -   ; -   ; -   ; 108 ;11;7,97;0;-
351200;COLINA;SP;jul/21; 1.653 ; 880 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 743 ; 658 ; -   ; -   ; -   ; -   ; 238 ;21;8,11;1571;07/06/2021
351210;COLÔMBIA;SP;jul/21; 1.626 ; 603 ; -   ; -   ; -   ; -   ; -   ; -   ; 107 ; 27 ; 447 ; 387 ; -   ; -   ; -   ; 25 ; 116 ;40;22,1;0;-
351220;CONCHAL;SP;jul/21; 3.431 ; 1.989 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 1.509 ; 1.323 ; -   ; -   ; -   ; -   ; 626 ;57;7,01;0;-
351230;CONCHAS;SP;jul/21; 1.878 ; 682 ; -   ; -   ; -   ; -   ; 1 ; -   ; -   ; -   ; 690 ; 496 ; -   ; -   ; 1 ; -   ; 227 ;27;10,27;0;-
351240;CORDEIRÓPOLIS;SP;jul/21; 2.467 ; 551 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 605 ; 376 ; -   ; -   ; -   ; -   ; 201 ;18;9,14;0;-
351250;COROADOS;SP;jul/21; 1.124 ; 256 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 214 ; 138 ; -   ; -   ; -   ; -   ; 86 ;33;22,6;0;-
351260;CORONEL MACEDO;SP;jul/21; 936 ; 248 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 313 ; 217 ; -   ; -   ; -   ; -   ; 93 ;7;8,97;500;16/04/2021
351270;CORUMBATAÍ;SP;jul/21; 493 ; 192 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 176 ; 124 ; -   ; -   ; -   ; -   ; 51 ;2;6,25;0;-
351280;COSMÓPOLIS;SP;jul/21; 3.983 ; 1.375 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.693 ; 1.083 ; -   ; -   ; -   ; -   ; 559 ;40;9,46;1000;12/04/2021
351290;COSMORAMA;SP;jul/21; 1.261 ; 541 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 374 ; 313 ; -   ; -   ; -   ; -   ; 133 ;13;7,56;2500;01/04/2021
351300;COTIA;SP;jul/21; 19.440 ; 6.119 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 7.040 ; 5.004 ; -   ; -   ; -   ; 1 ; 2.854 ;167;13,89;10000;07/04/2021
351310;CRAVINHOS;SP;jul/21; 3.598 ; 2.053 ; -   ; -   ; 1 ; 1 ; -   ; -   ; -   ; -   ; 1.347 ; 1.216 ; -   ; 1 ; -   ; -   ; 470 ;185;33,15;0;-
351320;CRISTAIS PAULISTA;SP;jul/21; 975 ; 241 ; -   ; -   ; 2 ; 1 ; -   ; -   ; -   ; -   ; 293 ; 169 ; -   ; -   ; -   ; -   ; 108 ;19;14,39;0;-
351330;CRUZÁLIA;SP;jul/21; 500 ; 290 ; -   ; -   ; -   ; -   ; -   ; -   ; 41 ; 39 ; 88 ; 65 ; -   ; -   ; -   ; 1 ; 27 ;0;0;0;-
351340;CRUZEIRO;SP;jul/21; 6.437 ; 2.332 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 3.090 ; 2.110 ; -   ; -   ; -   ; -   ; 1.058 ;74;9,34;3351;06/04/2021
351350;CUBATÃO;SP;jul/21; 11.840 ; 7.226 ; 1 ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 6.533 ; 5.792 ; 1 ; -   ; -   ; 1 ; 1.811 ;208;16,28;0;-
351360;CUNHA;SP;jul/21; 3.920 ; 1.430 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.787 ; 1.207 ; -   ; -   ; -   ; -   ; 525 ;41;7,28;1760;07/04/2021
351370;DESCALVADO;SP;jul/21; 2.099 ; 434 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 669 ; 378 ; -   ; -   ; -   ; -   ; 213 ;26;13,68;0;-
351380;DIADEMA;SP;jul/21; 49.322 ; 20.693 ; 2 ; 2 ; 2 ; 1 ; -   ; -   ; 1 ; -   ; 19.684 ; 16.315 ; 2 ; -   ; -   ; -   ; 5.497 ;557;9,83;0;-
351385;DIRCE REIS;SP;jul/21; 411 ; 51 ; -   ; -   ; 1 ; -   ; -   ; -   ; -   ; -   ; 67 ; 32 ; -   ; -   ; -   ; -   ; 21 ;1;10;0;-
351390;DIVINOLÂNDIA;SP;jul/21; 1.381 ; 501 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 522 ; 412 ; -   ; -   ; -   ; -   ; 178 ;4;2,55;1500;03/05/2021
351400;DOBRADA;SP;jul/21; 976 ; 523 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 391 ; 323 ; -   ; -   ; -   ; -   ; 104 ;14;9,66;0;-
351410;DOIS CÓRREGOS;SP;jul/21; 2.701 ; 776 ; -   ; -   ; -   ; -   ; -   ; -   ; 2 ; 1 ; 1.006 ; 644 ; -   ; -   ; -   ; 1 ; 391 ;30;10,03;500;08/06/2021
351420;DOLCINÓPOLIS;SP;jul/21; 489 ; 162 ; -   ; -   ; -   ; -   ; 2 ; 2 ; 2 ; 2 ; 70 ; 61 ; -   ; -   ; 1 ; 1 ; 37 ;4;11,43;167;23/04/2021
351430;DOURADO;SP;jul/21; 973 ; 546 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; -   ; 411 ; 341 ; -   ; -   ; -   ; 1 ; 132 ;14;13,59;0;-
351440;DRACENA;SP;jul/21; 3.565 ; 663 ; 1 ; -   ; -   ; -   ; -   ; -   ; 7 ; 1 ; 985 ; 546 ; -   ; -   ; -   ; 3 ; 354 ;26;10,4;1000;22/04/2021
351450;DUARTINA;SP;jul/21; 1.781 ; 219 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 385 ; 157 ; -   ; -   ; -   ; -   ; 146 ;9;6,57;500;08/04/2021
351460;DUMONT;SP;jul/21; 919 ; 428 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 310 ; 212 ; -   ; -   ; -   ; -   ; 117 ;3;2,38;300;16/04/2021
351470;ECHAPORÃ;SP;jul/21; 1.243 ; 657 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 442 ; 385 ; -   ; -   ; -   ; -   ; 146 ;12;6,78;400;23/04/2021
351480;ELDORADO;SP;jul/21; 2.574 ; 899 ; 21 ; 17 ; 561 ; 212 ; -   ; -   ; -   ; -   ; 1.146 ; 788 ; 10 ; 261 ; -   ; -   ; 373 ;33;8,62;2500;01/04/2021
351490;ELIAS FAUSTO;SP;jul/21; 2.106 ; 1.490 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 954 ; 892 ; -   ; -   ; -   ; -   ; 322 ;35;8,66;0;-
351492;ELISIÁRIO;SP;jul/21; 357 ; 226 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 143 ; 138 ; -   ; -   ; -   ; -   ; 46 ;5;11,11;0;-
351495;EMBAÚBA;SP;jul/21; 191 ; 87 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 62 ; 56 ; -   ; -   ; -   ; -   ; 13 ;1;11,11;0;-
351500;EMBU DAS ARTES;SP;jul/21; 40.291 ; 19.072 ; -   ; -   ; 3 ; 1 ; -   ; -   ; -   ; -   ; 15.928 ; 12.724 ; -   ; 1 ; -   ; -   ; 5.573 ;2095;36,34;17488;15/04/2021
351510;EMBU-GUAÇU;SP;jul/21; 13.099 ; 6.056 ; -   ; -   ; 1 ; -   ; 1 ; 1 ; -   ; -   ; 4.448 ; 3.632 ; -   ; -   ; -   ; -   ; 1.459 ;267;14,54;0;-
351512;EMILIANÓPOLIS;SP;jul/21; 497 ; 126 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 148 ; 93 ; -   ; -   ; -   ; -   ; 44 ;3;7,14;0;-
351515;ENGENHEIRO COELHO;SP;jul/21; 3.332 ; 602 ; 1 ; 1 ; -   ; -   ; 1 ; 1 ; -   ; -   ; 660 ; 393 ; 1 ; -   ; 1 ; -   ; 262 ;12;6,59;0;-
351518;ESPÍRITO SANTO DO PINHAL;SP;jul/21; 2.541 ; 949 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 973 ; 751 ; -   ; -   ; -   ; -   ; 317 ;55;17,3;0;-
351519;ESPÍRITO SANTO DO TURVO;SP;jul/21; 688 ; 68 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 132 ; 53 ; -   ; -   ; -   ; -   ; 55 ;10;16,95;438;08/04/2021
351520;ESTRELA DOESTE;SP;jul/21; 1.353 ; 279 ; -   ; -   ; -   ; -   ; 14 ; 8 ; 1 ; -   ; 246 ; 195 ; -   ; -   ; 11 ; -   ; 94 ;11;11,58;1289;06/04/2021
351530;ESTRELA DO NORTE;SP;jul/21; 364 ; 94 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 114 ; 78 ; -   ; -   ; -   ; -   ; 35 ;6;18,18;0;-
351535;EUCLIDES DA CUNHA PAULISTA;SP;jul/21; 1.872 ; 699 ; -   ; -   ; -   ; -   ; -   ; -   ; 4 ; -   ; 784 ; 599 ; -   ; -   ; -   ; 4 ; 215 ;9;6,38;650;08/04/2021
351540;FARTURA;SP;jul/21; 2.711 ; 815 ; -   ; -   ; -   ; -   ; -   ; -   ; 4 ; 2 ; 632 ; 443 ; -   ; -   ; -   ; 1 ; 264 ;20;8,97;0;-
351550;FERNANDÓPOLIS;SP;jul/21; 7.445 ; 2.891 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 2.013 ; 1.682 ; -   ; -   ; -   ; 1 ; 656 ;51;7,13;0;-
351560;FERNANDO PRESTES;SP;jul/21; 458 ; 100 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 126 ; 64 ; -   ; -   ; -   ; -   ; 34 ;9;25;200;22/04/2021
351565;FERNÃO;SP;jul/21; 251 ; 56 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 85 ; 45 ; -   ; -   ; -   ; -   ; 35 ;1;3,13;0;-
351570;FERRAZ DE VASCONCELOS;SP;jul/21; 22.349 ; 10.930 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 9.736 ; 8.279 ; -   ; -   ; -   ; -   ; 3.359 ;215;8,2;5000;16/07/2021
351580;FLORA RICA;SP;jul/21; 235 ; 57 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 64 ; 51 ; -   ; -   ; -   ; -   ; 12 ;2;15,38;0;-
351590;FLOREAL;SP;jul/21; 523 ; 163 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 109 ; 84 ; -   ; -   ; -   ; -   ; 35 ;1;3,13;0;-
351600;FLÓRIDA PAULISTA;SP;jul/21; 1.397 ; 596 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 626 ; 486 ; -   ; -   ; -   ; -   ; 178 ;5;3,47;0;-
351610;FLORÍNEA;SP;jul/21; 784 ; 282 ; -   ; -   ; -   ; -   ; -   ; -   ; 2 ; 1 ; 236 ; 204 ; -   ; -   ; -   ; 1 ; 54 ;3;5;0;-
351620;FRANCA;SP;jul/21; 24.067 ; 8.207 ; 1 ; -   ; 1 ; -   ; -   ; -   ; 4 ; -   ; 8.673 ; 6.449 ; -   ; -   ; -   ; 1 ; 3.137 ;249;12,54;12000;31/03/2021
351630;FRANCISCO MORATO;SP;jul/21; 29.823 ; 15.605 ; 5 ; 2 ; 1 ; -   ; 1 ; 1 ; 1 ; 1 ; 12.810 ; 10.528 ; 4 ; 1 ; 1 ; 1 ; 4.331 ;479;13,71;14428;16/04/2021
351640;FRANCO DA ROCHA;SP;jul/21; 18.387 ; 9.896 ; 4 ; 2 ; 1 ; -   ; 1 ; -   ; 2 ; 1 ; 7.877 ; 6.834 ; 2 ; -   ; -   ; 1 ; 2.402 ;498;18,4;8498;16/04/2021
351650;GABRIEL MONTEIRO;SP;jul/21; 370 ; 55 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 56 ; 40 ; -   ; -   ; -   ; -   ; 21 ;4;14,81;300;31/03/2021
351660;GÁLIA;SP;jul/21; 753 ; 105 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 163 ; 82 ; -   ; -   ; -   ; -   ; 68 ;8;17,78;0;-
351670;GARÇA;SP;jul/21; 6.214 ; 1.692 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.989 ; 1.339 ; -   ; -   ; -   ; -   ; 696 ;80;12,58;1200;31/03/2021
351680;GASTÃO VIDIGAL;SP;jul/21; 435 ; 74 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 100 ; 47 ; -   ; -   ; -   ; -   ; 40 ;0;0;0;-
351685;GAVIÃO PEIXOTO;SP;jul/21; 394 ; 101 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 165 ; 82 ; -   ; -   ; -   ; -   ; 58 ;7;9,33;0;-
351690;GENERAL SALGADO;SP;jul/21; 1.159 ; 290 ; 1 ; -   ; 1 ; -   ; -   ; -   ; -   ; -   ; 320 ; 231 ; -   ; -   ; -   ; -   ; 91 ;4;9,09;1200;15/04/2021
351700;GETULINA;SP;jul/21; 1.332 ; 484 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 539 ; 376 ; -   ; -   ; -   ; -   ; 171 ;22;12,94;1000;13/04/2021
351710;GLICÉRIO;SP;jul/21; 792 ; 325 ; -   ; -   ; -   ; -   ; -   ; -   ; 4 ; 2 ; 198 ; 168 ; -   ; -   ; -   ; 2 ; 73 ;9;11,69;0;-
351720;GUAIÇARA;SP;jul/21; 1.477 ; 410 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 372 ; 246 ; -   ; -   ; -   ; -   ; 149 ;41;20,81;0;-
351730;GUAIMBÊ;SP;jul/21; 978 ; 507 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; -   ; 416 ; 363 ; -   ; -   ; -   ; 1 ; 133 ;16;10,6;600;08/04/2021
351740;GUAÍRA;SP;jul/21; 3.550 ; 1.464 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.503 ; 1.079 ; -   ; -   ; -   ; -   ; 388 ;19;7,06;0;-
351750;GUAPIAÇU;SP;jul/21; 1.476 ; 392 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 454 ; 323 ; -   ; -   ; -   ; -   ; 197 ;17;10,63;0;-
351760;GUAPIARA;SP;jul/21; 3.370 ; 1.010 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.284 ; 835 ; -   ; -   ; -   ; -   ; 469 ;60;15,71;0;-
351770;GUARÁ;SP;jul/21; 1.903 ; 867 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 975 ; 725 ; -   ; -   ; -   ; 1 ; 349 ;20;8,44;0;-
351780;GUARAÇAÍ;SP;jul/21; 1.230 ; 290 ; -   ; -   ; -   ; -   ; 3 ; 1 ; -   ; -   ; 336 ; 238 ; -   ; -   ; 2 ; -   ; 111 ;3;2,78;0;-
351790;GUARACI;SP;jul/21; 1.411 ; 650 ; -   ; -   ; -   ; -   ; -   ; -   ; 7 ; 4 ; 549 ; 447 ; -   ; -   ; -   ; 3 ; 183 ;13;10;0;-
351800;GUARANI DOESTE;SP;jul/21; 540 ; 107 ; -   ; -   ; 1 ; -   ; -   ; -   ; -   ; -   ; 111 ; 77 ; -   ; -   ; -   ; -   ; 26 ;1;3,33;0;-
